,id,character,line #,line
299,6439,"MARK
(BEAT)",299,"Uh...I've, you know, I've apologized in
the Crimson to the ABHW, to Fuerza Latina
and to any women at Harvard who might
have been insulted as I take it they were
by the things that have been said tome
in the last week. As for any charges
stemming from the breach of security, I
believe I deserve some sort of
recognition from this Ad Board."
300,6440,"ADMINISTRATOR
(PAUSE)",300,I'm sorry?
301,6441,MARK,301,Yes.
302,6442,ADMINISTRATOR,302,I don't understand.
303,6443,MARK,303,Which part?
304,6444,ADMINISTRATOR,304,You believe you deserve recognition?
305,6445,MARK,305,"I pointed-out some pretty gaping holes in
your system."
306,6446,COX,306,"Excuse me, may I?"
307,6447,ADMINISTRATOR,307,Yes.
308,6448,COX,308,"Mr. Zuckerberg, I'm in charge of security
for all computers on the Harvard system.
I can assure you of its sophistication
and in fact it was that level of
sophistication that led us to you in less
four hours.
29."
309,6449,MARK,309,Four hours?
310,6450,COX,310,Yes sir.
311,6451,MARE,311,"That would be impressive except the
algorithm I used was written on my dorm
room window. Keep up the great work."
312,6452,CUT TO:,312,"As the heavy wooden door from the hearing slams shut behind
MARK. EDUARDO is waiting for him."
313,6453,EDUARDO,313,Well?
314,6454,MARK,314,"Six months academic probation.
They walk out onto--"
315,6455,MARK,315,"EDU.ARDO
It could have been worse."
316,6456,MARK,316,No it couldn't. They made me apologize.
317,6457,EDUARDO,317,To who?
318,6458,MARK,318,To them. Over and over.
319,6459,EDUARDO,319,It's alright.
320,6460,MARK,320,No.
321,6461,EDUARDO,321,It's okay. You're fine.
322,6462,"MARK
(PAUSE)",322,"I shouldn't have said the thing about the
farm animals. That was stupid. Everybody's
mad at me now.
30,"
323,6463,EDUARDO,323,"Maybe, but at least everybody knows you
now."
324,6464,CUT TO:,324,"MARX is in his Operating Systems class. This is considered the
hardest class at Harvard and MARK is one of the 50 students
with their laptops open as the professor takes them through an
impossibly difficult lesson,"
325,6465,PROFESSOR,325,"So let's look at a sample problem:
Suppose we're given a computer with a 16-
bit virtual address and a page size of
256 bytes.
A GIRL scribbles something on a piece of paper. Then hands it
to the student next to her and nods that it should be passed
over to MARK. While that's happening--"
326,6466,PROFESSOR (CONT'D),326,"The system uses one-level page tables,
which start at address 0x0400. Maybe you
want to have DMA. on your 16-bit system,
who knows? The first few pages are
reserved for hardware flags, etc.
MARK opens the note., It reads ""Asshole"".
He looks over and sees a couple of GIRLS looking at him with
contempt."
327,6467,PROFESSOR (CONT'D),327,"Assume page table entries have eight
status bits.
MARK closes his laptop, gets up and starts to head out of the
hall."
328,6468,PROFESSOR (CONT'D),328,The eight status bits would be--
329,6469,(RE: MARK),329,"And I see we have our first surrender.
Don't worry, Mr. Zuckerberï¿½, brighter, men
than you have tried and failed at this
class."
330,6470,"MARK
(CALLING BACK)",330,"1 valid bit, 1 modify bit, 1 reference
bit and 5 permission bits.
31.
MARK walks out of the lecture hall and we"
331,6471,CUT TO:,331,As MARK comes out and heads onto the quad--
332,6472,"CAMERON (OS)
(CALLING)",332,"Mark?
CAMERON and TYLER have been waiting by the entrance."
333,6473,CAMERON (CONT'D),333,Are you Mark?
334,6474,MARK,334,Yeah.
335,6475,CAMERON,335,I'm Cameron winklevoss.
336,6476,"MARK
TYLER",336,Tyler Winklevoss.
337,6477,"MARY
(BEAT)",337,Are you guys related?
338,6478,CAMERON,338,Good.
339,6479,TYLER,339,That's funny.
340,6480,CAMERON,340,We've never heard that before.
341,6481,MARK,341,"Did I insult your girlfriends? What can I
do for you?"
342,6482,CAMERON,342,"No, you didn't insult our girl--"
343,6483,(TO TYLER),343,"Actually, I don't know."
344,6484,"TYLER
(TO CAMERON)",344,We never asked.
345,6485,CAMERON,345,"We should do that.
32,"
346,6486,TYLER,346,Yeah.
347,6487,CAMERON,347,"No, we have an idea we want to talk to
you about. Do you have a minute?"
348,6488,"MARK
(PAUSE)",348,You guys look like athletes.
349,6489,CAMERON,349,We are.
350,6490,MART,350,What do you do?
351,6491,TYLER,351,We row crew.
352,6492,MARK,352,"(pause---then smiles a little)
Yeah, I've got a minute."
353,6493,CUT TO:,353,"The most exclusive of all the final clubs. DIIVYA is sitting in
the main living room with a textbook open as the heavy wooden
door opens and MARK is escorted in by TYLER and CAMERON."
354,6494,TYLER,354,You ever been in the Porcellian?
355,6495,MARK,355,No.
356,6496,TYLER,356,"We can't take you past the living room
but we can sit here and talk."
357,6497,DIVYA,357,"H i..
MARK is stealing a glance around the room..."
358,6498,CAMERON,358,"Mark? This is Divya Narendra, our
partner."
359,6499,MARK,359,"Hi.
33."
360,6500,DIVYA,360,"We were really impressed with Facemash
and then we checked you out and you also
built CourseMatch.
MARK is looking at the framed black and white group pictures
on the wall. of old Porcellian classes. He sees a pretty co-ed
on the couch with her legs stretched over her boyfriend while
they study."
361,6501,DIVYA,361,Mark?
362,6502,MARK,362,Yeah .
363,6503,CAMERON,363,"CourseMatch. You go online, you get to
see what courses your friends are taking?"
364,6504,MARK,364,Yeah.
365,6505,DIVYA,365,"And you invented something in high
school."
366,6506,MARK,366,"An app for an MP3 player that recognizes
your taste in music."
367,6507,DIVYA,367,Anybody try to buy it?
368,6508,MARK,368,Microsoft.
369,6509,DIVYA,369,How much did they pay?
370,6510,MARK,370,I didn't sell it. I uploaded it for free.
371,6511,"DIVYA
MARK
DIVYA",371,"MARK gives a short shrug that says both ""I don't know"" and
""Fuck you"" at the same time.
3n,"
372,6512,CAMERON,372,"Well we've been working for a while on an
idea. It's called HarvardConnecti.on. You
create your own page, Picture, bio,
interests, friends."
373,6513,TYLER,373,People can see your bio and request to be
374,6514,"YOUR--
MARK",374,"Yeah. How's this different from MySpace
or Friendster?"
375,6515,TYLER,375,How?
376,6516,MARK,376,Yeah.
377,6517,TYLER,377,Harvard-dot-E--D-U.
378,6518,CAMERON,378,"Harvard.edu. The most prestigious e-mail
address in the country."
379,6519,TYLER,379,"This site would be based on the idea that
girls want to meet guys who go to
Harvard. The difference between what
we're talking about and MySpace,"
380,6520,"FRIENDSTER---
MARK",380,"--is exclusivity,"
381,6521,(BEAT),381,Right?
382,6522,"TYLER
(BEAT)",382,Yes.
383,6523,CAMERON,383,"We want you to be an equal partner. Our
first programmer graduated and went to
work at Google. Our second programmer
just got overwhelmed with school work. We
want you to write the code and build the
site and we'll provide---"
384,6524,MARK,384,I'm in.
385,6525,CAMERON,385,--the money. What?
386,6526,"35
MARK",386,I'm in.
387,6527,CUT TO:,387,The WINKLEVOSSES and DIVYA with GAGE.
388,6528,GAGE,388,"""I'm in""?, that's what you said?"
389,6529,MARK,389,"It was three or four years ago, I don't
know what I said."
390,6530,CUT TO:,390,EDUARDO with GRETCHEN.
391,6531,GRETCHEN,391,When did you come to Eduardo?
392,6532,MARK,392,I don't understand that question.
393,6533,GAGE,393,"Do you remember answering in the
affirmative?"
394,6534,MARK,394,The affirmative?
395,6535,GRETCHEN,395,"I'm asking when you came to Eduardo with
the idea for Facebook."
396,6536,MARK,396,It was called TheFacebook back then.
397,6537,CUT TO:,397,TNT_ SECOND DEPOSITION ROOM - DAY
398,6538,GAGE,398,This doesn't need to be that difficult.
399,6539,"36
MARK",399,"I'm in the middle of two different
lawsuits."
400,6540,GAGE,400,"Did you answer affirmatively? When Tyler
and Cameron Winklevoss and Divya Narendra
asked you to build HarvardConnection, did
you say yes?"
401,6541,MARK,401,I said I'd help.
402,6542,CUT TO:,402,TNT. FIRST DEPOSITION ROOM - DAY
403,6543,GRETCHEN,403,"When did you approach Mr. Saverin with
the idea for TheFacebook?"
404,6544,MARK,404,I wouldn't say I approached him.
405,6545,GRETCHEN,405,Sy?
406,6546,SY,406,You can answer the question.
407,6547,MARK,407,It was at a party at Alpha Epsilon Pi.
408,6548,GRETCHEN,408,What's that?
409,6549,MARK,409,"The Jewish fraternity. It was Caribbean
Night."
410,6550,CUT TO:,410,"The lecture hall has been converted into ""Alpha Epsilon Pi
Caribbean Night, 2003"" and the party is about as lame as it
sounds. What's important is that this couldn't be less like
the final club party we saw at the beginning if they were
playing Pin the Tail on the Donkey.
Some potted palm trees have brought in along with a steel drum
set. The man playing the steel drum set has a yarmulke bobby
pinned to his thinning hair. A table with a punch bowl and
assorted cookies is nearby.
37.
EDUA.RDO, in baggy cargo shorts and a Hawaiian shirt buttoned
up to the top, is standing with a few similarly dressed
friends, including DUSTIN MOSKOWITZ and CHRIS HUGHES, in the
sparsely populated room. On the other side of the room are a
few girls--all Asian. One of the girls is wearing a bikini
over her clothes. A television monitor has been set up with a.
DVD running of Niagara Falls."
411,6551,EDUARDO,411,"It's not that guys like me are generally
attracted to Asian girls. It's that Asian
girls are generally attracted to guys
like me."
412,6552,DUSTIN,412,"I'm developing an algorithm to define the
connection between Jewish guys and Asian
girls."
413,6553,EDUARDO,413,"I don't think it's that complicated.
They're hot, they're smart, they're not
Jewish and they can't dance."
414,6554,CHRIS,414,"Mark's here.
They see MARK come in and look around. EDUARDO waves him
over..."
415,6555,"EDUARDO
(CALLING)",415,"Mark.
MARK sees EDUARDO and waves him over to where he is. He wants
to talk privately."
416,6556,EDUARDO (CONT'D),416,"I'll be back in a minute.
EDUARDO joins MARK in the back of the room and they take up a
spot next to a bay window that's covered on the outside with
ice."
417,6557,MARK,417,I think I've come up with something.
418,6558,E DUARDO,418,"Hang on, I've gotta tell you something
you're not going to believe."
419,6559,MARK,419,What?
420,6560,EDUARDO,420,"I got punched by the Phoenix.
38."
421,6561,"MARK
(BEAT)",421,Are you kidding?
422,6562,EDUARDO,422,"No. I mean it's just the first of the
four step process but they slipped the
invitation under my door tonight. T go to
the first punch party tomorrow and if
they like me--"
423,6563,MARK,423,Yeah.
424,6564,EDUARDO,424,"--I get the second invitation and then
the third and then who knows?"
425,6565,MARK,425,You got punched by the Phoenix.
426,6566,"EDUARDO
(PAUSE)",426,"It was, you know ...I'm sure it was just a
diversity thing, And I'm never gonna make
it in, it was just a diversity thing. So
I'll just ride that'horse until--what did
you want to talk about?"
427,6567,(PAUSE),427,Mark?
428,6568,MARK,428,Yeah.
429,6569,EDUARDO,429,"You said you think you've come up with
something.
It seems like MARK's just made a small decision in his head,"
430,6570,"MARK
(PAUSE",430,"Yeah. I think I've come up with
something. Come outside."
431,6571,EDUARDO,431,It's 20 degrees outside.
432,6572,MARK,432,"I don't want to stare at that loop of
Niagara Falls which has absolutely
nothing to do with the Caribbean."
433,6573,CUT TO:,433,39.
434,6574,CUT TO:,434,"MARK and EDUARDO come outside and are immediately met by the
freezing cold air."
435,6575,MARK,435,"People came to Facemash in a stampede,
right?"
436,6576,EDUARDO,436,Yeah.
437,6577,MARK,437,"It wasn't because I put up pictures of
hot girls. You can go anywhere on the
internet and see pictures of hot girls."
438,6578,EDUARDO,438,Yeah.
439,6579,MARK,439,"It was because I put up pictures of girls
that people knew. So if people Want to go
on the internet and check out their
friends, why can't I build a website that
offers that? An online community of
friends. Pictures, profiles, whatever you
can click into, visit, browse around. All
from the privacy of your dorm room. I'm
not talking about a dating site. I'm
talking about taking the entire social
structure of college and putting it
online."
440,6580,EDUARDO,440,I can't feel my legs.
441,6581,MARK,441,"I know, I'm totally pumped about this."
442,6582,EDUARDO,442,"""It would be exclusive"".
CUT BACK TO:"
443,6583,MARK,443,"--it would be exclusive. You'd have to
know the people on the site to get in.
Like getting punched.
40,"
444,6584,EDUARDO,444,This is interesting.
445,6585,MARK,445,"Like our own Final club except not only
can we get into this one, we're the
president."
446,6586,EDUARDO,446,"I told him I thought it sounded great. I
mean it did, it was a great idea. There
was no reason to hack, people were going
to put their own pictures up. What they
were interested in, what they were
looking for, what classes they were
taking... and people had the ability to
invite their friends to join. Or put a
different way, not invite their friends
to join. In a world where social
structure is very important, that was
sexy."
447,6587,(BEAT),447,"It was a big project and he was going to
have to write tens ofâ¢thousands of lines
of code so I wondered why'he was coming
to me and not his roommates. Dustin
Moskowitz and Chris Hughes were
programmers."
448,6588,MARK,448,"We're gonna need a little start-up cash
to rent'the servers and get it online."
449,6589,EDUARDO,449,That was why.
450,6590,GRETCHEN,450,Did he offer business terms?
451,6591,CUT TO:,451,41.
452,6592,MARK,452,"We'll split it 70-30. 70 for me and 30
for you for putting up a thousand dollars
and handling everything on the business
end. You'll be CFO."
453,6593,GRETCHEN,453,And you said?
454,6594,EDUARDO,454,"I said ""Let's do it""."
455,6595,GRETCHEN,455,Okay. Did he add anything else?
456,6596,EDUARDO,456,Yes. He said---
457,6597,MARK,457,"It probably was a. diversity thing but so
what?"
458,6598,GRETCHEN,458,Why do you think he said that?
459,6599,BY,459,"Gretchen, what's the relevancy?"
460,6600,GRETCHEN,460,"This is discovery, I'm trying to
discover."
461,6601,MARK,461,"They're suggesting I was jealous of
Eduardo and began a plan to screw him out
of the company."
462,6602,GRETCHEN,462,Were you?
463,6603,"SY
GRETCHEN--",463,"42,"
